exp,total,BULLISH,NEUTRAL_BULLISH,NEUTRAL,NEUTRAL_BEARISH,BEARISH
A,4769,988,1669,859,715,538
A0,4769,988,1669,859,715,538
A1,4831,994,1688,859,735,555
B1,4769,988,1669,859,715,538
C1,4769,988,1669,859,715,538
D1,4831,994,1688,859,735,555
D2,4831,994,1688,859,735,555
D3,4831,994,1688,859,735,555
D4,4831,994,1688,859,735,555
D5,4831,994,1688,859,735,555
E1,4829,994,1686,859,735,555
E2,4831,994,1688,859,735,555
E3,4831,994,1688,859,735,555
F1,4831,994,1688,859,735,555
